900 	 -1821.84 	 [0. 0. 0. 0. 0. 0. 0. 0.] 	 18.0 []
1800 	 -1843.16 	 [24, 29, 15, 38, 30, 30, 15, 40] 	 239 []
2700 	 -1722.12 	 [25, 29, 15, 46, 5, 30, 22, 15] 	 205 []
3600 	 -1730.43 	 [21, 30, 23, 31, 30, 29, 22, 40] 	 244 []
4500 	 -1793.40 	 [21, 30, 43, 40, 30, 30, 22, 40] 	 274 []
5400 	 -1746.78 	 [21, 30, 40, 31, 30, 29, 22, 40] 	 261 []
6300 	 -1759.36 	 [30, 30, 23, 31, 30, 29, 22, 40] 	 253 []
7200 	 -1795.93 	 [21, 30, 23, 31, 30, 29, 22, 40] 	 244 []
8100 	 -1777.05 	 [21, 30, 23, 38, 30, 29, 22, 40] 	 251 []
9000 	 -1684.25 	 [21, 30, 23, 31, 30, 29, 22, 40] 	 244 []
9900 	 -1650.25 	 [21, 29, 23, 31, 30, 29, 22, 40] 	 243 []
10800 	 -1727.41 	 [21, 30, 23, 31, 30, 29, 22, 40] 	 244 []
11700 	 -1730.85 	 [21, 30, 23, 31, 30, 29, 22, 40] 	 244 []
12600 	 -1726.17 	 [21, 30, 23, 31, 30, 29, 22, 40] 	 244 []
13500 	 -1729.20 	 [21, 30, 23, 31, 30, 29, 22, 40] 	 244 []
14400 	 -1684.80 	 [21, 30, 23, 31, 30, 29, 22, 40] 	 244 []
15300 	 -1602.18 	 [21, 30, 23, 38, 30, 29, 22, 40] 	 251 []
16200 	 -1601.18 	 [21, 29, 23, 31, 30, 29, 22, 40] 	 243 []
17100 	 -1631.82 	 [21, 30, 23, 31, 30, 29, 22, 40] 	 244 []

