900,-387.2161,10.0,21.0,10.0,31.0,10.0,21.0,14.0,27.0,30.959259033203125,8050315
1800,-19.3900,7,30,26,15,15,30,42,35,30.959259033203125,8050315
2700,-34.4253,7,30,26,15,30,30,42,35,29.24945068359375,8050315
3600,-234.6326,7,30,62,15,30,30,42,35,26.724241256713867,8050315
4500,-305.3471,7,30,35,15,30,30,42,35,22.907793045043945,8050315
5400,-398.5459,30,30,62,34,14,30,42,35,22.907793045043945,8050315
6300,-149.0745,30,30,62,34,14,30,42,35,26.35914421081543,8050315
7200,-30.9466,30,30,62,34,14,30,42,35,25.202425003051758,8050315
8100,-151.4746,30,30,62,34,14,30,42,35,23.55609130859375,8050315
9000,-34.8716,30,30,62,34,14,30,42,35,29.839086532592773,8050315
9900,-82.2341,30,30,62,34,14,30,42,35,25.954002380371094,8050315
10800,-139.3605,30,30,62,34,14,30,42,35,27.73280143737793,8050315
11700,-175.6003,30,30,62,34,14,30,42,35,32.530426025390625,8050315
12600,-78.1991,30,30,62,34,14,30,42,35,26.637615203857422,8050315
13500,-196.1733,30,30,62,34,14,30,42,35,27.79752540588379,8050315
14400,-63.9833,30,30,62,34,14,30,42,35,34.5075798034668,8050315
900,-231.4332,10.0,21.0,10.0,31.0,10.0,21.0,14.0,27.0,23.585712432861328,8050315
1800,-114.3323,7,30,26,15,30,30,42,35,26.978233337402344,8050315
900,-118.9649,10.0,21.0,10.0,31.0,10.0,21.0,14.0,27.0,21.932022094726562,8050315
2700,-210.4626,30,30,26,15,30,30,59,35,29.944595336914062,8050315
1800,-130.9848,7,30,26,15,30,30,42,35,29.166902542114258,8050315
2700,-44.0058,7,30,26,15,30,30,42,35,26.205427169799805,8050315
3600,-73.2607,7,30,26,15,30,30,42,35,29.944595336914062,8050315
4500,-144.4739,7,30,26,15,30,30,42,35,28.391019821166992,8050315
3600,-284.0366,7,30,26,15,30,30,42,35,24.317567825317383,8050315
5400,-82.4136,30,30,62,34,14,30,42,35,24.586200714111328,8050315
6300,-20.2951,30,30,62,34,14,30,42,35,24.586200714111328,8050315
4500,-113.9552,7,30,26,15,30,30,42,35,27.646753311157227,8050315
900,-316.9492,10.0,21.0,10.0,31.0,10.0,21.0,14.0,27.0,27.292970657348633,8050315
7200,-146.8276,30,30,62,34,14,30,42,35,23.699832916259766,8050315
1800,-103.6638,7,30,26,15,30,30,42,35,27.292970657348633,8050315
5400,-2.3771,30,30,62,34,14,30,42,35,22.389631271362305,8050315
6300,-100.0495,30,30,62,34,14,30,42,35,22.389631271362305,8050315
8100,-192.9920,30,30,62,34,14,30,42,33,24.43097496032715,8050315
2700,-235.4094,7,30,26,15,30,30,42,35,32.3609504699707,8050315
7200,-40.9488,30,30,62,34,14,30,42,35,25.0517578125,8050315
3600,-121.9116,7,30,26,15,30,30,42,35,29.943960189819336,8050315
9000,-150.9824,30,30,62,34,14,30,42,35,28.526628494262695,8050315
4500,-43.0377,7,30,26,34,30,30,42,35,29.943960189819336,8050315
8100,-188.2070,30,30,62,34,14,30,42,35,25.932941436767578,8050315
9900,-210.6221,30,30,62,34,14,30,42,35,27.46122169494629,8050315
9000,-308.6010,30,30,58,34,14,30,36,33,31.39164161682129,8050315
5400,-62.1286,30,30,62,34,14,30,42,35,22.846181869506836,8050315
6300,-152.8190,30,30,62,34,14,30,42,35,22.846181869506836,8050315
10800,-58.6455,30,30,62,34,14,30,42,35,26.435131072998047,8050315
9900,-295.8276,30,30,58,34,30,30,36,33,32.29753494262695,8050315
900,-188.1670,10.0,21.0,10.0,31.0,10.0,21.0,14.0,27.0,28.816482543945312,8050315
11700,-31.3069,30,30,62,34,14,30,42,35,26.435131072998047,8050315
7200,-198.8013,30,30,62,34,14,30,42,35,24.794618606567383,8050315
10800,-179.6896,30,30,15,34,14,30,42,35,24.513107299804688,8050315
8100,-2.7686,30,30,62,34,14,30,42,35,24.794618606567383,8050315
12600,-46.3016,30,30,62,34,14,30,42,35,22.76045036315918,8050315
11700,-279.1179,30,30,62,34,30,30,42,33,24.513107299804688,8050315
1800,-182.9988,7,30,26,15,30,30,42,35,24.210304260253906,8050315
2700,-127.3485,7,30,26,15,30,30,42,35,24.210304260253906,8050315
